house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_11,link3_sensor_2,link3,149,149,1.0,0.7516778523489933,0.0,0.0,0.0,0.0,0.7516778523489933,0.0,0.0,0.0,0.5201790604815386,0.26359356665622047,0.3630415380001068,0.45290035009384155,0.7539324045181274,0.3130539655685425,0.09984731778341269,0.002250105142593384,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link3_sensor_3,link3,149,149,1.0,0.5033557046979866,0.03355704697986577,0.0,0.0,0.0,0.5033557046979866,0.03355704697986577,0.0,0.0,0.6059031913544508,0.2385817191842013,0.2511843651533127,0.49940183758735657,0.9815603494644165,0.11148948967456818,0.11689323729006926,0.0005823373794555664,0.03389830508474576,0.03333333333333333,0.0005649717514124297,7,7,1.0,0.0,105,105,1.0,0.047619047619047616,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link3_sensor_4,link3,149,149,1.0,0.06711409395973154,0.0,0.0,0.0,0.0,0.06711409395973154,0.0,0.0,0.0,1.3922724391790045,0.5164423107773454,0.47506038546562196,1.6886967420578003,1.7350003004074097,0.3946143388748169,0.17910541620067882,0.0004715919494628906,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link4_sensor_0,link4,149,149,1.0,0.5100671140939598,0.0,0.0,0.0,0.0,0.5100671140939598,0.0,0.0,0.0,0.8071195695224225,0.4883231056840208,0.4260439097881317,0.49414899945259094,1.5182154893875122,0.4184659421443939,0.4511457517127852,0.000990450382232666,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link4_sensor_1,link4,149,149,1.0,0.11409395973154363,0.0,0.0,0.0,0.0,0.11409395973154363,0.0,0.0,0.0,0.9102270305156708,0.516766425924154,0.4898229718208313,0.5478674173355103,1.6398656845092774,0.32786548137664795,0.13669710633246152,0.0006374120712280273,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link4_sensor_2,link4,149,149,1.0,0.348993288590604,0.0,0.0,0.0,0.0,0.348993288590604,0.0,0.0,0.0,0.5986199410969779,0.22819591341029083,0.4503495991230011,0.5296404957771301,1.2109316349029502,0.32623445987701416,0.09752176290725573,0.0034503936767578125,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link4_sensor_3,link4,149,149,1.0,0.04697986577181208,0.0,0.0,0.0,0.0,0.04697986577181208,0.0,0.0,0.0,0.9851384808953176,0.30817239299415217,0.513852596282959,1.1975798606872559,1.2867335081100464,0.35104450583457947,0.2919410974370759,0.0020427703857421875,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link4_sensor_4,link4,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7621305252881658,0.04671333437968281,1.6974018573760987,1.757203221321106,1.8289687633514404,1.6964516639709473,0.01440196827511997,0.0005559921264648438,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link5_back_sensor_0,link5,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8556342660980736,0.09848396067551421,1.7292930126190185,1.8620980978012085,1.9809053421020508,1.7276976108551025,0.034088242282471315,0.0025482177734375,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link5_back_sensor_1,link5,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0014786872287726,0.06995089899642189,1.8906699895858765,2.011178731918335,2.0994559288024903,1.748573899269104,0.05709449601170844,0.002256631851196289,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link5_back_sensor_2,link5,149,149,1.0,0.35570469798657717,0.14093959731543623,0.0,0.0,0.0,0.35570469798657717,0.14093959731543623,0.0,0.0,0.9689439773659578,0.6496249266706913,0.15212876796722413,1.5404881238937378,1.6850056171417236,0.10994703322649002,0.5585160837519069,0.002451598644256592,0.3389830508474576,0.011111111111111112,0.3278719397363465,7,7,1.0,0.0,105,105,1.0,0.009523809523809525,37,37,1.0,0.5405405405405406,0,0,,,0,0,,,1,False,
house_11,link5_back_sensor_3,link5,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8143065015741642,0.17245104178576118,1.572686505317688,1.7296419143676758,2.0625492095947267,1.4633992910385132,0.1275998851202693,0.009398341178894043,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link5_back_sensor_4,link5,149,149,1.0,0.8926174496644296,0.16778523489932887,0.026845637583892617,0.0,0.0,0.8926174496644296,0.16778523489932887,0.026845637583892617,0.0,0.32090521778836345,0.21224917602428767,0.1232997789978981,0.25907403230667114,0.6386706948280331,0.05246848613023758,0.1312660540996014,0.0020772218704223633,0.423728813559322,0.0,0.423728813559322,7,7,1.0,0.0,105,105,1.0,0.009523809523809525,37,37,1.0,0.6486486486486487,0,0,,,0,0,,,1,False,
house_11,link5_back_sensor_5,link5,149,149,1.0,0.6040268456375839,0.3288590604026846,0.28187919463087246,0.10738255033557047,0.10738255033557047,0.6040268456375839,0.3288590604026846,0.28187919463087246,0.10738255033557047,0.7181366058879051,0.6990962829623467,0.03473531231284142,0.27299678325653076,1.7087650537490844,0.012170993722975254,0.45744272554525367,0.005111217498779297,0.7457627118644068,0.05555555555555555,0.6902071563088512,7,7,1.0,0.14285714285714285,105,105,1.0,0.10476190476190476,37,37,1.0,1.0,0,0,,,0,0,,,1,False,
house_11,link5_front_sensor_0,link5,149,149,1.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,1.4281927897226092,0.5131232421548858,0.5722887873649597,1.6797683238983154,1.8109716415405273,0.35779568552970886,0.1853812975991749,0.002356410026550293,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link5_front_sensor_1,link5,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06380372479458,0.12472115048595075,1.845609450340271,2.0861666202545166,2.182886838912964,1.4989964962005615,0.04078709516172291,0.0036132335662841797,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link5_front_sensor_2,link5,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0271777666655164,0.11584690983712315,1.8589114904403687,2.065941095352173,2.1576154708862303,1.518435001373291,0.06368001257776224,0.009800434112548828,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link5_front_sensor_3,link5,149,149,1.0,0.4563758389261745,0.0,0.0,0.0,0.0,0.4563758389261745,0.0,0.0,0.0,0.7523217839282631,0.3627488525245912,0.3278208255767822,0.52838134765625,1.2150349617004395,0.31260693073272705,0.21722661460571455,0.003099396824836731,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link6_sensor_0,link6,149,149,1.0,0.5704697986577181,0.28187919463087246,0.15436241610738255,0.0,0.0,0.5704697986577181,0.28187919463087246,0.15436241610738255,0.0,0.45170973636359973,0.23635363602269865,0.07654437273740769,0.48950591683387756,0.7262211441993713,0.07152874022722244,0.026559681304169705,0.0008286088705062866,0.0,0.4666666666666667,-0.4666666666666667,7,7,1.0,0.42857142857142855,105,105,1.0,0.37142857142857144,37,37,1.0,0.0,0,0,,,0,0,,,1,False,
house_11,link6_sensor_1,link6,149,149,1.0,0.6845637583892618,0.2684563758389262,0.06711409395973154,0.0,0.0,0.6845637583892618,0.2684563758389262,0.06711409395973154,0.0,0.7155388680930506,0.6680578264174475,0.090855772793293,0.380623459815979,1.7563889503479004,0.05239850655198097,0.6415320434501341,0.003472268581390381,0.6610169491525424,0.011111111111111112,0.6499058380414313,7,7,1.0,0.0,105,105,1.0,0.02857142857142857,37,37,1.0,1.0,0,0,,,0,0,,,1,False,
house_11,link6_sensor_2,link6,149,149,1.0,1.0,0.4563758389261745,0.04697986577181208,0.0,0.0,1.0,0.4563758389261745,0.04697986577181208,0.0,0.24536367615797378,0.11534319888880101,0.10422200560569764,0.24800099432468414,0.37756624817848206,0.09520499408245087,0.059007562737382495,0.0009100288152694702,0.0,0.7555555555555555,-0.7555555555555555,7,7,1.0,1.0,105,105,1.0,0.580952380952381,37,37,1.0,0.0,0,0,,,0,0,,,1,False,
house_11,link6_sensor_3,link6,149,149,1.0,0.7718120805369127,0.04697986577181208,0.0,0.0,0.0,0.7718120805369127,0.04697986577181208,0.0,0.0,0.3935792260121979,0.14306827219229706,0.22925906181335448,0.4349357783794403,0.6217342138290405,0.14702273905277252,0.06381428578705498,0.0012464076280593872,0.0,0.07777777777777778,-0.07777777777777778,7,7,1.0,0.0,105,105,1.0,0.06666666666666667,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link6_sensor_4,link6,149,149,1.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.0,0.0,0.629074747030367,0.09969126657824709,0.5420782089233398,0.6072955131530762,0.8012543916702269,0.2037314772605896,0.07013339025636679,0.002186417579650879,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link6_sensor_5,link6,149,149,1.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,1.6858058777831544,0.20300900973456712,1.4668314456939697,1.7359280586242676,1.887546181678772,0.31503990292549133,0.16690187107262344,0.0024764537811279297,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link1_sensor_0,link1,685,685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7182097854405425,0.03343588835298635,1.6687483072280884,1.7163509130477905,1.760483121871948,1.6389249563217163,0.013375331812286928,0.0004462897777557373,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link1_sensor_1,link1,685,685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549900362961484,5.770201460530711e-05,0.9549086093902588,0.9549814462661743,0.9550882577896118,0.9548509120941162,5.2906368695718404e-05,3.9905309677124023e-05,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,True,extremely_low_frame_to_frame_variation
house_12,link1_sensor_2,link1,685,685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7148594776209254,0.039202031899116974,1.6776458978652955,1.706069827079773,1.7701930046081542,1.652755618095398,0.009566775385146165,0.00019484758377075195,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link1_sensor_3,link1,685,685,1.0,0.5343065693430656,0.0,0.0,0.0,0.0,0.5343065693430656,0.0,0.0,0.0,0.6680744057154132,0.43276048048457594,0.35450347065925597,0.4946836531162262,1.6608330488204956,0.34589070081710815,0.0735674885646013,0.0005330666899681091,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link1_sensor_4,link1,685,685,1.0,0.5357664233576642,0.0,0.0,0.0,0.0,0.5357664233576642,0.0,0.0,0.0,0.5365707350908405,0.13362638271092347,0.3897919893264771,0.4917363226413727,0.766038715839386,0.3819649815559387,0.03948716231840253,0.0008069723844528198,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link1_sensor_5,link1,685,685,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18646570476737334,4.528137260253641e-06,0.18645967841148375,0.18646501004695892,0.18647409081459046,0.18645894527435303,4.465504918105293e-06,3.28943133354187e-06,1.0,1.0,0.0,19,19,1.0,1.0,330,330,1.0,1.0,336,336,1.0,1.0,0,0,,,0,0,,,3,True,activation_lt_0_20m_close_to_1;extremely_low_frame_to_frame_variation
house_12,link1_sensor_6,link1,685,685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.699695546609642,0.04157515359419693,1.6277962446212768,1.6985629796981812,1.7726078748703002,1.6243138313293457,0.013793295410252676,0.0004743039608001709,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link2_sensor_0,link2,685,685,1.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,1.2699506057874999,0.18529640932530153,0.7507530570030212,1.3019894361495972,1.4392542123794554,0.4559049904346466,0.06851686263980265,0.0035578012466430664,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link2_sensor_1,link2,685,685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6368816511474387,0.03729671524143762,1.580091166496277,1.6372251510620117,1.7151860475540162,1.5750412940979004,0.011136533636126489,0.00026106834411621094,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link2_sensor_2,link2,685,685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254204907643534,0.29170833835627774,0.7564135074615479,1.4368916749954224,1.569961929321289,0.7405860424041748,0.26936833300118457,0.004128485918045044,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link2_sensor_3,link2,685,685,1.0,0.581021897810219,0.010218978102189781,0.004379562043795621,0.0,0.0,0.581021897810219,0.010218978102189781,0.004379562043795621,0.0,0.6080239210794441,0.3879273840323048,0.2860668122768402,0.4680613875389099,1.611541485786438,0.08397737890481949,0.09801438384860409,0.001149699091911316,0.012915129151291513,0.0,0.012915129151291513,19,19,1.0,0.0,330,330,1.0,0.012121212121212121,336,336,1.0,0.008928571428571428,0,0,,,0,0,,,0,False,
house_12,link2_sensor_4,link2,685,685,1.0,0.23065693430656933,0.0,0.0,0.0,0.0,0.23065693430656933,0.0,0.0,0.0,0.8358733751477987,0.48776744223956686,0.4081998825073242,0.5889875292778015,1.6585341453552247,0.31896787881851196,0.42755909568592426,0.0012012869119644165,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link2_sensor_5,link2,685,685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336096679903295,0.555194480884119,0.5691686749458313,1.779682993888855,1.931290864944458,0.5077497363090515,0.5018065628082113,0.0029109716415405273,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link2_sensor_6,link2,685,685,1.0,0.030656934306569343,0.0,0.0,0.0,0.0,0.030656934306569343,0.0,0.0,0.0,0.7290259091958512,0.08201617150787911,0.5325240015983581,0.7674162983894348,0.7927128672599792,0.413290798664093,0.04222128558697165,0.0007736384868621826,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link3_sensor_0,link3,685,685,1.0,0.2583941605839416,0.0,0.0,0.0,0.0,0.2583941605839416,0.0,0.0,0.0,0.7353908978674533,0.20802608511947093,0.4536735832691193,0.8851518630981445,0.9310682654380799,0.44877323508262634,0.1772539142294167,0.0005644261837005615,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link3_sensor_1,link3,685,685,1.0,0.1635036496350365,0.0,0.0,0.0,0.0,0.1635036496350365,0.0,0.0,0.0,1.0190805717976426,0.5438338884050613,0.3537393569946289,0.6944327354431152,1.695104146003723,0.26695650815963745,0.26637836519282154,0.0022190064191818237,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link3_sensor_2,link3,685,685,1.0,0.8291970802919708,0.0,0.0,0.0,0.0,0.8291970802919708,0.0,0.0,0.0,0.46235439977506654,0.21716590263511806,0.33220959901809693,0.40751102566719055,0.6442979454994201,0.269968718290329,0.07874896333860816,0.0018041059374809265,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link3_sensor_3,link3,685,685,1.0,0.3167883211678832,0.030656934306569343,0.008759124087591242,0.00291970802919708,0.00291970802919708,0.3167883211678832,0.030656934306569343,0.008759124087591242,0.00291970802919708,0.7280807217977342,0.24353405206777903,0.440509045124054,0.9083313941955566,0.9771632671356201,0.036974381655454636,0.21721218871614964,0.0014407336711883545,0.023985239852398525,0.055944055944055944,-0.03195881609165742,19,19,1.0,0.05263157894736842,330,330,1.0,0.06060606060606061,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link3_sensor_4,link3,685,685,1.0,0.12116788321167883,0.0,0.0,0.0,0.0,0.12116788321167883,0.0,0.0,0.0,1.5158159417392563,0.42991731223127594,0.39651270508766173,1.6732206344604492,1.7427725076675415,0.31735724210739136,0.16193185962236123,0.0012017786502838135,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link4_sensor_0,link4,685,685,1.0,0.8452554744525548,0.0,0.0,0.0,0.0,0.8452554744525548,0.0,0.0,0.0,0.5044418250122209,0.24910273650251802,0.4078504145145416,0.4322648346424103,1.4825027227401733,0.32056790590286255,0.24458274778462327,0.0020527541637420654,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link4_sensor_1,link4,685,685,1.0,0.5255474452554745,0.0,0.0,0.0,0.0,0.5255474452554745,0.0,0.0,0.0,0.8173836515767731,0.5740814529527692,0.3111758232116699,0.4694043695926666,1.69462993144989,0.2960164546966553,0.24291077897212748,0.0020860061049461365,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link4_sensor_2,link4,685,685,1.0,0.6686131386861314,0.0,0.0,0.0,0.0,0.6686131386861314,0.0,0.0,0.0,0.4926662743091583,0.22531712852448124,0.31538795828819277,0.45559582114219666,0.7016320347785949,0.29722660779953003,0.15821274999847817,0.0030809715390205383,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link4_sensor_3,link4,685,685,1.0,0.4291970802919708,0.0,0.0,0.0,0.0,0.4291970802919708,0.0,0.0,0.0,0.8220924807290961,0.4344271508286125,0.30642634630203247,0.5992006659507751,1.3398806571960449,0.251970112323761,0.2943261850736146,0.0038125813007354736,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link4_sensor_4,link4,685,685,1.0,0.010218978102189781,0.0,0.0,0.0,0.0,0.010218978102189781,0.0,0.0,0.0,1.570733235917822,0.42129178994073546,0.564482843875885,1.734366536140442,1.8458653688430786,0.4546460509300232,0.036338369723753094,0.0017070770263671875,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link5_back_sensor_0,link5,685,685,1.0,0.013138686131386862,0.0,0.0,0.0,0.0,0.013138686131386862,0.0,0.0,0.0,1.8592804324017822,0.27461650851779024,1.3931981325149536,1.881546974182129,2.162774419784546,0.32274067401885986,0.1391844048317758,0.0018775761127471924,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link5_back_sensor_1,link5,685,685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0065207129847393,0.1854088267504412,1.6949255466461182,2.034048318862915,2.1959691524505613,1.152187705039978,0.06952236250571447,0.003855109214782715,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link5_back_sensor_2,link5,685,685,1.0,0.4467153284671533,0.10802919708029197,0.021897810218978103,0.00145985401459854,0.00145985401459854,0.4467153284671533,0.10802919708029197,0.021897810218978103,0.00145985401459854,0.9586016500191966,0.669509568525372,0.12547482550144196,1.4970829486846924,1.6848604202270507,0.048081159591674805,0.5746744046956951,0.0030827298760414124,0.12730627306273062,0.03496503496503497,0.09234123809769565,19,19,1.0,0.05263157894736842,330,330,1.0,0.051515151515151514,336,336,1.0,0.16666666666666666,0,0,,,0,0,,,0,False,
house_12,link5_back_sensor_3,link5,685,685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7688302353350784,0.29253403625059937,1.2077041864395142,1.7918622493743896,2.1398957729339596,0.6624992489814758,0.14115515674619156,0.008455455303192139,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link5_back_sensor_4,link5,685,685,1.0,0.9824817518248176,0.5065693430656935,0.39854014598540144,0.10364963503649635,0.10364963503649635,0.9824817518248176,0.5065693430656935,0.39854014598540144,0.10364963503649635,0.22001537431276194,0.16422737505980148,0.03655524477362633,0.18027110397815704,0.4440957069396965,0.012140302918851376,0.13098052247054637,0.0018057445995509624,0.5885608856088561,0.1958041958041958,0.3927566898046603,19,19,1.0,0.5263157894736842,330,330,1.0,0.22727272727272727,336,336,1.0,0.7797619047619048,0,0,,,0,0,,,3,False,
house_12,link5_back_sensor_5,link5,685,685,1.0,0.8554744525547445,0.6364963503649635,0.19854014598540146,0.02335766423357664,0.02335766423357664,0.8554744525547445,0.6364963503649635,0.19854014598540146,0.02335766423357664,0.3631408783029357,0.47387838893760315,0.07241133898496628,0.14826463162899017,1.5720839977264405,0.012140302918851376,0.2039923939433405,0.0035630017518997192,0.6236162361623616,0.6853146853146853,-0.0616984491523237,19,19,1.0,0.8421052631578947,330,330,1.0,0.4727272727272727,336,336,1.0,0.7857142857142857,0,0,,,0,0,,,3,False,
house_12,link5_front_sensor_0,link5,685,685,1.0,0.43795620437956206,0.0,0.0,0.0,0.0,0.43795620437956206,0.0,0.0,0.0,1.0277850134964408,0.6474516646182193,0.29123981595039367,0.5775431394577026,1.7846539735794067,0.2793087661266327,0.425017256013419,0.0024515092372894287,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link5_front_sensor_1,link5,685,685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.085914654105249,0.18608898406947302,1.6140825986862182,2.1304073333740234,2.301084518432617,1.4187614917755127,0.12732553394524532,0.006799936294555664,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link5_front_sensor_2,link5,685,685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036354382803841,0.2609973860077094,1.4494697332382203,2.1295738220214844,2.2438435554504395,0.7762423157691956,0.1395766747091297,0.008900463581085205,0.0,0.0,0.0,19,19,1.0,0.0,330,330,1.0,0.0,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link5_front_sensor_3,link5,685,685,1.0,0.5664233576642336,0.00291970802919708,0.0,0.0,0.0,0.5664233576642336,0.00291970802919708,0.0,0.0,0.630195324068522,0.33990370800284714,0.30695263147354124,0.4054313898086548,1.1846266508102417,0.14862628281116486,0.26640421687674365,0.0024605095386505127,0.0,0.013986013986013986,-0.013986013986013986,19,19,1.0,0.0,330,330,1.0,0.006060606060606061,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link6_sensor_0,link6,685,685,1.0,0.40875912408759124,0.017518248175182483,0.0,0.0,0.0,0.40875912408759124,0.017518248175182483,0.0,0.0,0.4843324188985964,0.1660748253603752,0.2050381451845169,0.5729169249534607,0.6970262050628662,0.12435436248779297,0.07811221903604754,0.0006789006292819977,0.0,0.08391608391608392,-0.08391608391608392,19,19,1.0,0.05263157894736842,330,330,1.0,0.03333333333333333,336,336,1.0,0.0,0,0,,,0,0,,,0,False,
house_12,link6_sensor_1,link6,685,685,1.0,0.7313868613138687,0.5167883211678832,0.22189781021897811,0.051094890510948905,0.051094890510948905,0.7313868613138687,0.5167883211678832,0.22189781021897811,0.051094890510948905,0.5511977332066338,0.6640734768375226,0.04990675449371338,0.19372381269931793,1.728509259223938,0.012727201916277409,0.45904066053711745,0.005401941016316414,0.6365313653136532,0.06293706293706294,0.5735943023765903,19,19,1.0,0.2631578947368421,330,330,1.0,0.21818181818181817,336,336,1.0,0.8244047619047619,0,0,,,0,0,,,3,False,
